date,condition,index,movie_id
220,Water,1,22
220,Apyrase,1,6
401,Water,1,26
401,Apyrase,1,28
402,Water,1,4
402,Apyrase,1,24
404,Water,1,2
404,Apyrase,1,11
409,Water,1,25
409,Apyrase,1,9
410,Water,1,7
410,Apyrase,1,5
411,Water,1,8
412,Water,1,23
416,Water,1,13
416,Apyrase,1,10
418,Water,1,20
418,Apyrase,1,1
419,Water,1,21
419,Apyrase,1,19
606,Apyrase,1,18
607,Apyrase,1,3
607,Water,1,12
607,Water,2,15
610,Water,1,17
610,Apyrase,1,27
610,Apyrase,2,16
611,Water,1,14
